school_name,category,address,longitude,latitude
ITE COLLEGE WEST,ITE COLLEGE,"1 CHOA CHU KANG GROVE, SINGAPORE 688236",103.7524199,1.3758303
ANDERSON SERANGOON JUNIOR COLLEGE,JUNIOR COLLEGE,4500 ANG MO KIO AVENUE 6,103.845886,1.37839671
ANGLO-CHINESE JUNIOR COLLEGE,JUNIOR COLLEGE,25   DOVER CLOSE EAST,103.7853584,1.303042552
CATHOLIC JUNIOR COLLEGE,JUNIOR COLLEGE,129  WHITLEY ROAD,103.8350288,1.324556058
EUNOIA JUNIOR COLLEGE,JUNIOR COLLEGE,2    SIN MING PLACE,103.8412862,1.362137572
JURONG PIONEER JUNIOR COLLEGE,JUNIOR COLLEGE,21   TECK WHYE WALK,103.7543746,1.384374064
NANYANG JUNIOR COLLEGE,JUNIOR COLLEGE,128  SERANGOON AVENUE 3,103.8664987,1.350283149
ST. ANDREW'S JUNIOR COLLEGE,JUNIOR COLLEGE,5    SORBY ADAMS DRIVE,103.8635764,1.333065157
TAMPINES MERIDIAN JUNIOR COLLEGE,JUNIOR COLLEGE,21   PASIR RIS STREET 71,103.9369907,1.376333469
VICTORIA JUNIOR COLLEGE,JUNIOR COLLEGE,20   MARINE VISTA,103.9199827,1.306701742
YISHUN INNOVA JUNIOR COLLEGE,JUNIOR COLLEGE,3    YISHUN RING ROAD,103.8300317,1.424266926
NANYANG POLYTECHNIC,POLYTECHNIC,"180 ANG MO KIO AVE 8, SINGAPORE 569830",103.8489487,1.37995
NGEE ANN POLYTECHNIC,POLYTECHNIC,"535 CLEMENTI RD, SINGAPORE 599489",103.7759366,1.3330863
REPUBLIC POLYTECHNIC,POLYTECHNIC,"9 WOODLANDS AVE 9, SINGAPORE 738964",103.7855636,1.442831
SINGAPORE POLYTECHNIC,POLYTECHNIC,"500 DOVER RD, SINGAPORE 139651",103.7775495,1.3097757
TEMASEK POLYTECHNIC,POLYTECHNIC,"21 TAMPINES AVE 1, SINGAPORE 529757",103.931822,1.345315
3HOUSE KINDERGARTEN (TAMPINES),PRESCHOOL,"891,TAMPINES AVENUE 8,#01520891",103.931127,1.349209487
7OAKS PRESCHOOL - BEDOK RESERVOIR,PRESCHOOL,"709,BEDOK RESERVOIR ROAD,#01-3854,470709",103.9223501,1.335416066
7OAKS PRESCHOOL - INTERNATIONAL BUSINESS PARK,PRESCHOOL,"31,INTERNATIONAL BUSINESS PARK,#05-09,CREATIVE RESOURCES,609921",103.7461733,1.329105404
7OAKS PRESCHOOL - JURONG ST. 81,PRESCHOOL,"826,JURONG WEST STREET 81,#01-430,640826",103.6944236,1.346045295
7OAKS PRESCHOOL - JURONG ST. 91,PRESCHOOL,"949,JURONG WEST STREET 91,#01-709,NANYANG RUBY,640949",103.6916785,1.343329662
7OAKS PRESCHOOL - KALLANG,PRESCHOOL,"115A,JALAN AYER,#01-03,KALLANG RESIDENCES,382115",103.8726877,1.311478464
7OAKS PRESCHOOL - PASIR RIS ST. 11,PRESCHOOL,"187,PASIR RIS STREET 11,#01-88,510187",103.9592925,1.364785622
7OAKS PRESCHOOL - PASIR RIS ST. 11,PRESCHOOL,"185,PASIR RIS STREET 11,PASIR RIS ST 11,510185",103.9600441,1.365613501
7OAKS PRESCHOOL - PASIR RIS ST. 51,PRESCHOOL,"557,PASIR RIS ST 51,#01-201,510557",103.9521346,1.367025315
7OAKS PRESCHOOL - SEMBAWANG,PRESCHOOL,"316,SEMBAWANG VISTA,#01-191,750316",103.8208166,1.446342758
7OAKS PRESCHOOL - TAMPINES,PRESCHOOL,"265,TAMPINES STREET 21,#01-32,520265",103.9502389,1.352453492
A STAR CHILDCARE PTE. LTD.,PRESCHOOL,"55,SERANGOON NORTH AVE 4,#01-08,S9,555859",103.8749239,1.376952276
A2E KIDS,PRESCHOOL,"118,ALJUNIED AVENUE 2,#03-102,380118",103.8873631,1.320000402
AAYTOZEE @ HILLVIEW PTE LTD,PRESCHOOL,"2,JALAN DERMAWAN,668947",103.7619045,1.358849619
AAYTOZEE LEARNING COVE PTE LTD,PRESCHOOL,"21,CHU LIN ROAD,BAMBOO GROVE PARK,669915",103.7600757,1.357526405
ABATA TREEHOUSE,PRESCHOOL,"103,JALAN KEMBANGAN,419141",103.9132141,1.325094661
ABC CHILDREN'S PLACE,PRESCHOOL,"878,TAMPINES AVENUE 8,#01-308,520878",103.9313823,1.352211871
ACADEMY KIDZ INC PTE. LTD.,PRESCHOOL,"750D,CHAI CHEE ROAD,#01-01,TECHNOPARK @ CHAI CHEE,469004",103.9208764,1.322611981
ACE @ WORK CHILDCARE PTE LTD,PRESCHOOL,"703,CHOA CHU KANG STREET 53,#01-54,680703",103.7459308,1.391317675
ACE @ WORK CHILDCARE PTE LTD (CCK 757),PRESCHOOL,"757,CHOA CHU KANG NORTH 5,#01-121,680757",103.7459142,1.392848018
ACE @ WORK CHILDCARE PTE LTD (TMP939),PRESCHOOL,"939,TAMPINES AVENUE 5,#01-167,TAMPINES PALMSVILLE,520939",103.9411921,1.348291902
ACE @ WORK EDUCARE PTE LTD,PRESCHOOL,"288B,JURONG EAST STREET 21,#01-378,602288",103.7428809,1.338936352
ACE@WORK CHILDCARE PTE LTD,PRESCHOOL,"105,CASHEW ROAD,#01-01,CASHEW HEIGHTS CONDOMINIUM,679675",103.7675095,1.373464878
ACEKIDZ @ LAKEVISTA PTE. LTD.,PRESCHOOL,"138,YUAN CHING ROAD,LAKE VISTA @ YUAN CHING,610138",103.7233964,1.327924997
ACEKIDZ @ SG PTE. LTD.,PRESCHOOL,"315C,YISHUN AVENUE 9,#01-180,763315",103.8433009,1.432367357
ACES CHAMPION ENTERPRISE (SINGAPORE) LLP,PRESCHOOL,"10,LORONG SARINA,416672",103.908056,1.3191879
ACTIVE LEARNERS CHILD CARE PRIVATE LIMITED,PRESCHOOL,"306A,WOODLANDS STREET 31,#03-03,731306",103.7750811,1.430112531
ADVENTURE TREE PRESCHOOL @ KATONG,PRESCHOOL,"4,CRESCENT ROAD,439289",103.8948214,1.298514233
ADVENTURE TREE PRESCHOOL BRADDELL,PRESCHOOL,"45A,CARMICHAEL ROAD,359826",103.8622714,1.342554718
ADVENTURE TREE PRESCHOOL BUKIT TIMAH PTE LTD,PRESCHOOL,"59,YUK TONG AVENUE,596360",103.7740794,1.344176198
ADVENTURE TREE PRESCHOOL HOLLAND,PRESCHOOL,"9,GROVE DRIVE,HENRY PARK,279050",103.7831806,1.313674831
AGAPE LITTLE UNI CECIL,PRESCHOOL,"101,CECIL STREET,#01-01,TONG ENG BUILDING,069533",103.8525359,1.296848255
AGAPE LITTLE UNI CHOA CHU KANG,PRESCHOOL,"789,CHOA CHU KANG NORTH 6,#01-224,680789",103.7491625,1.39587445
AGAPE LITTLE UNI CLEMENTI,PRESCHOOL,"453,CLEMENTI AVENUE 3,#01-01,CLEMENTI AREA OFFICE,120453",103.7660169,1.311921068
AGAPE LITTLE UNI COMMONWEALTH,PRESCHOOL,"401,COMMONWEALTH DRIVE,#02-01,HAW PAR TECHNOCENTRE,149598",103.7964832,1.303055513
AGAPE LITTLE UNI COMPASSVALE,PRESCHOOL,"293B,COMPASSVALE CRESCENT,#01-53,COMPASSVALE BOARDWALK,542293",103.8959953,1.396991936
AGAPE LITTLE UNI GAMBAS (NORDCOM II),PRESCHOOL,"2,GAMBAS CRESCENT,#01-15,NORDCOM TWO,757044",103.8158937,1.443093656
AGAPE LITTLE UNI JURONG WEST,PRESCHOOL,"274D,JURONG WEST AVENUE 3,#01-99,644274",103.7043799,1.352198918
AGAPE LITTLE UNI KALLANG,PRESCHOOL,"5,UPPER BOON KENG ROAD,#02-20,MULTI STOREY CAR PARK,380005",103.8724919,1.312640145
AGAPE LITTLE UNI SENGKANG,PRESCHOOL,"325B,SENGKANG EAST WAY,#01-655,542325",103.8906755,1.392908491
AGAPE LITTLE UNI THOMSON,PRESCHOOL,"22,SIN MING LANE,#01-71,MIDVIEW CITY,573969",103.833601,1.358579001
AGAPE LITTLE UNI UPPER SERANGOON,PRESCHOOL,"473D,UPPER SERANGOON CRESCENT,#01-353,HOUGANG PARKEDGE,538473",103.9019541,1.376673718
AGORA-COLEARNING SPACES PTE. LTD.,PRESCHOOL,"1,MARITIME SQUARE,#04-01,HARBOURFRONT CENTRE,099253",103.8525359,1.296848255
AL IMAN MOSQUE KINDERGARTEN,PRESCHOOL,"10,BUKIT PANJANG RING ROAD,#03MASJID AL-IMAN,679943",103.7727329,1.378140884
AL-AMIN PRESCHOOL (PASIR RIS),PRESCHOOL,"570,PASIR RIS STREET 53,#01-64,510570",103.9465105,1.372769056
AL-ANSAR MOSQUE KINDERGARTEN,PRESCHOOL,"155,BEDOK NORTH AVENUE 1,#02-01,MASJID AL-ANSAR,469751",103.9263539,1.326989628
AL-ISTIGHFAR MOSQUE KINDERGARTEN,PRESCHOOL,"2,PASIR RIS WALK,#03-01,MASJID AL-ISTIGHFAR,518239",103.9641104,1.370997804
AL-ISTIQAMAH MOSQUE KINDERGARTEN,PRESCHOOL,"2,SERANGOON NORTH AVENUE 2,MASJID AL-ISTIQAMAH,555876",103.8756266,1.369201697
AL-KHAIR MOSQUE KINDERGARTEN,PRESCHOOL,"1,TECK WHYE CRESCENT,MASJID AL-KHAIR,688847",103.7499371,1.382612853
AL-MUKMININ MOSQUE KINDERGARTEN,PRESCHOOL,"271,JURONG EAST STREET 21,MASJID AL-MUKMININ,609603",103.7414219,1.339216437
AL-MUTTAQIN MOSQUE KINDERGARTEN,PRESCHOOL,"5140,ANG MO KIO AVENUE 6,MASJID AL-MUTTAQIN,569844",103.8459048,1.370521797
AL-NASRY CHILDCARE PTE. LTD.,PRESCHOOL,"354,TAMPINES STREET 33,#01-530,520354",103.9624989,1.354861402
AL-NASRY PRESCHOOL,PRESCHOOL,"476,TAMPINES STREET 44,#01-179,520476",103.9533594,1.360922839
AL-NASRY@SENGKANG SOUTH KINDERGARTEN,PRESCHOOL,"541,HOUGANG AVENUE 8,#B1-1215,530541",103.8912727,1.377461432
ALORA INFANT CARE (LENG KEE) PTE LTD,PRESCHOOL,"400,LENGKOK BAHRU,#02-03,LENG KEE COMMUNITY CENTRE,159049",103.8146641,1.28955909
ALPHA GREEN PRESCHOOL PTE. LTD,PRESCHOOL,"1,JALAN SIAP,FUYONG ESTATE,678541",103.7684834,1.359933388
ALPHABET PLAYHOUSE CHILD CARE AND LEARNING CENTRE PTE LTD,PRESCHOOL,"14/16,DUBLIN ROAD,239803",103.8393851,1.298162954
AMAZING STAR MONTESSORI HOUSE (CCK),PRESCHOOL,"511,CHOA CHU KANG STREET 51,#01-243,680511",103.7408761,1.389337383
AMAZING STAR MONTESSORI HOUSE (GREENRIDGE),PRESCHOOL,"524A,JELAPANG ROAD,#03-01,GREENRIDGE SHOPPING CENTRE,671524",103.7661705,1.385295563
AMAZING STAR MONTESSORI HOUSE (SN),PRESCHOOL,"103,SERANGOON NORTH AVENUE 1,#01-773,550103",103.8702639,1.37067353
AMERICARE CHILD DEVELOPMENT CENTRE,PRESCHOOL,"541,GEYLANG ROAD,#02-01,389496",103.8852356,1.31395119
AMITY JUNIORS PTE LTD,PRESCHOOL,"1,BUKIT BATOK STREET 22,#02-01,659592",103.749789,1.344618894
AN-NUR MOSQUE KINDERGARTEN,PRESCHOOL,"6,ADMIRALTY ROAD,MASJID AN-NUR,739983",103.7718775,1.44072763
ANG MO KIO METHODIST PRESCHOOL,PRESCHOOL,"1,ANG MO KIO STREET 21,#01ANG MO KIO METHODIST CHURCH,569383",103.8353687,1.367075224
ANGEL CARE CENTRE PTE LTD,PRESCHOOL,"626,YISHUN STREET 61,#01-103,760626",103.835749,1.417493669
APOLLO @ TELOK KURAU PTE LTD,PRESCHOOL,"55,LORONG L TELOK KURAU,#03-55,BRIGHT CENTRE,425500",103.9105572,1.311820509
APOLLO INTERNATIONAL PRESCHOOL PRIVATE LIMITED,PRESCHOOL,"44,LIMAU GARDEN,BEDOK PARK,467903",103.950004,1.322384494
APPLE TREE PLAYHOUSE PTE LTD,PRESCHOOL,"1,NORTHPOINT DRIVE,#02-201,NORTHPOINT CITY,768019",103.8363245,1.428754606
APPLELAND MONTESSORI CHILD CARE CENTRE PTE LTD,PRESCHOOL,"165,BUKIT BATOK WEST AVENUE 8,#01-286,650165",103.741975,1.347319856
APPLELAND PLAYHOUSE PTE LTD,PRESCHOOL,"104C,DEPOT ROAD,#01-03,103104",103.8115715,1.280546807
APRICOT ACADEMY (LAGUNA) PTE. LTD.,PRESCHOOL,"5000G,MARINE PARADE ROAD,#01-28,LAGUNA PARK,449290",103.9319883,1.310040987
APRICUS KIDS ACADEMY PTE LTD,PRESCHOOL,"36,WATTEN PARK,287421",103.8069716,1.327724533
AR-RAUDHAH MOSQUE KINDERGARTEN,PRESCHOOL,"30,BUKIT BATOK EAST AVENUE 2,MASJID AR-RAUDHAH,659919",103.7560019,1.351660296
ARISE PRESCHOOL,PRESCHOOL,"2B,HINDHEDE ROAD,589240",103.7757948,1.344435068
ARTEMIS PRESKOOL @ BUKIT PANJANG,PRESCHOOL,"256,BANGKIT ROAD,#02-73,BUKIT PANJANG NEIGHBOURHOOD CENTRE,670256",103.773004,1.379047759
ARTEMIS PRESKOOL @ TAMPINES,PRESCHOOL,"866A,TAMPINES STREET 83,#02-01,TAMPINES CENTRAL COMMUNITY COMPLEX,521866",103.9343152,1.355421773
ARTEMIS PRESKOOL @ WEST COAST,PRESCHOOL,"801,WEST COAST CRESCENT,#01-08,WEST COAST PARKVIEW,120801",103.7638348,1.299716177
ARTEMIS PRESKOOL @ WISTERIA MALL,PRESCHOOL,"598,YISHUN RING ROAD,#02-01,WISTERIA MALL,768698",103.8412688,1.417952885
ARTEMIS PRESKOOL @ WOODLEIGH,PRESCHOOL,"115A,ALKAFF CRESCENT,#03-12,341115",103.8727609,1.336452836
ARTS JUNIOR MONTESSORI LLP,PRESCHOOL,"11,CHANG CHARN ROAD,#02-02,SHRIRO HOUSE,159640",103.8113815,1.288407461
ASSYAKIRIN MOSQUE KINDERGARTEN,PRESCHOOL,"550,YUNG AN ROAD,MASJID ASSYAKIRIN,618617",103.7195662,1.335448401
AVERBEL CHILD DEVELOPMENT CENTRE PTE LTD,PRESCHOOL,"742,YISHUN AVENUE 5,#01-470,760742",103.8331094,1.429720068
AWWA LTD.,PRESCHOOL,"20,LENGKOK BAHRU,#02-05,159053",103.8139042,1.286861705
BABY ELK INFANT CARE PTE LTD,PRESCHOOL,"3,ANG MO KIO STREET 62,#01-36,LINK@AMK,569139",103.8447164,1.386540327
BAMBINI CHILDCARE LLP,PRESCHOOL,"3,JALAN KAKATUA,JURONG PARK,598523",103.7672211,1.342919086
BANYAN TREE EDUCATION @ AMK PTE. LTD.,PRESCHOOL,"7030,ANG MO KIO AVENUE 5,#01-40,NORTHSTAR @ AMK,569880",103.8753898,1.377923452
BARKER ROAD METHODIST CHURCH LITTLE LIGHTS PRESCHOOL -  VANDA,PRESCHOOL,"3,VANDA ROAD,#01-01,ORCHID VILLAGE,287773",103.7983267,1.331436963
BARKER ROAD METHODIST CHURCH LITTLE LIGHTS PRESCHOOL - BARKER,PRESCHOOL,"70,BARKER ROAD,#01-01,METHODIST CHURCH IN SINGAPORE BUILDING,309936",103.8345951,1.319240122
BEDOK METHODIST PRESCHOOL,PRESCHOOL,"86,86 BEDOK ROAD,BEDOK METHODIST CHURCH,469371",103.9539452,1.323755942
BELLO BAMBINI MONTESSORI PTE LTD,PRESCHOOL,"37,JALAN PEMIMPIN,#01-12,MAPEX,577177",103.8409075,1.348843363
BERRY TREE PRESCHOOL PRIVATE LIMITED,PRESCHOOL,"319C,ANCHORVALE DRIVE,#01-66,543319",103.8906341,1.390889011
BERRY TREE PRESCHOOL@SEMBAWANG PRIVATE LIMITED,PRESCHOOL,"511,CANBERRA ROAD,#03-02,SEMBAWANG MART,750511",103.8195433,1.453845188
BERRY TREE@PUNGGOL PTE LTD,PRESCHOOL,"195C,PUNGGOL ROAD,#01-532,THE PERIWINKLE,823195",103.906767,1.401083422
BETHANY CHILD CARE CENTRE,PRESCHOOL,"127,SERANGOON NORTH AVE 1,#01-61,550127",103.8718313,1.365628235
BETHEL CHILD DEVELOPMENT CENTRE,PRESCHOOL,"111,ALJUNIED CRESCENT,#01-110,380111",103.8842468,1.320397276
BETHEL DAY CARE CENTRE,PRESCHOOL,"12,JALAN LATEH,359110",103.868832,1.346075826
BETHEL PRESCHOOL,PRESCHOOL,"476,UPPER SERANGOON ROAD,534514",103.8710872,1.344351315
BETHESDA (BEDOK-TAMPINES) KINDERGARTEN PTE LTD,PRESCHOOL,"300,BEDOK NORTH AVENUE 3,#B1BETHESDA BEDOK/TAMPINES CHURCH,469717",103.9347438,1.331227759
BETHESDA (PASIR RIS) KINDERGARTEN,PRESCHOOL,"11,PASIR RIS DRIVE 2,BEDOK BETHESDA MISSION CHURCH,518458",103.9644621,1.367902112
BETHESDA ANG MO KIO KINDERGARTEN,PRESCHOOL,"601,601 ANG MO KIO AVE 4,#02BETHESDA HALL ANG MO KIO,569898",103.837307,1.374683144
BETHESDA CHAPEL KINDERGARTEN,PRESCHOOL,"27,LORONG MELAYU,416913",103.9103239,1.320791792
BETHESDA KINDERCARE,PRESCHOOL,"2,LA SALLE STREET,456929",103.9184094,1.316801315
BETHLEHEM EDUCARE CENTRE,PRESCHOOL,"320,TAMPINES STREET 33,#01-106,520320",103.9570519,1.350701818
BETHLEHEM EDUCARE CENTRE (YISHUN),PRESCHOOL,"311,YISHUN RING ROAD,#01-1286,760311",103.8408153,1.43157507
BETWEEN TWO TREES PRESCHOOL,PRESCHOOL,"7,MING TECK PARK,277375",103.787006,1.31801879
BIG EINSTEIN ACADEMY @ TAMPINES PTE LTD,PRESCHOOL,"497C,TAMPINES STREET 45,#01-54,522497",103.9583674,1.358252252
BLOOM EDUCARE PTE LTD,PRESCHOOL,"86,JALAN PERGAM,EAST VIEW GARDEN,488362",103.9625497,1.346917541
BLOSSOM CREATIVE CENTRE LLP,PRESCHOOL,"8,JALAN LIMAU PURUT,468182",103.9465521,1.322603733
BLOSSOM DISCOVERY CENTRE LLP,PRESCHOOL,"275A,LORONG CHUAN,556770",103.8678373,1.35723848
BLOSSOM EDUCARE CENTRE LLP,PRESCHOOL,"7,LORONG BATAWI,536668",103.8975292,1.370670484
BLOSSOM FANTASIA CENTRE PTE. LTD.,PRESCHOOL,"26,MARIAM CLOSE,CHANGI GROVE,508668",103.9688592,1.361596233
BLOSSOM GENESIS CENTRE PTE LTD,PRESCHOOL,"201,BISHAN STREET 23,#01-467,570201",103.8469461,1.355066869
BLUE HOUSE (MUTIARA),PRESCHOOL,"17,JALAN MUTIARA,249196",103.8280185,1.295444678
BLUE HOUSE CHILDCARE,PRESCHOOL,"17,RAMBAI ROAD,424336",103.9057612,1.311184086
BLUE HOUSE CHILDCARE (KAY SIANG) PTE LTD,PRESCHOOL,"19,KAY SIANG ROAD,248935",103.8096024,1.298372023
BLUE LION PRESCHOOL,PRESCHOOL,"10,PALM AVENUE,#02-01,SIGLAP POST OFFICE,456532",103.9299641,1.313357706
BRAINFIT SCHOOL HOUSE PTE LTD,PRESCHOOL,"18,AH HOOD ROAD,#4-51,HIAP HOE BUILDING AT ZHONGSHAN PARK,329983",103.8466504,1.327175622
BRAINY BUNCH HOUGANG PTE. LTD.,PRESCHOOL,"247,HOUGANG AVENUE 3,#01-452,530247",103.8915243,1.35916575
BRAINY BUNCH PASIR RIS PTE LTD,PRESCHOOL,"273,PASIR RIS STREET 21,#01-498,510273",103.9641132,1.364846275
BRAINY BUNCH WOODLANDS PTE LTD,PRESCHOOL,"21,WOODLANDS CLOSE,#01-10/11,PRIMZ BIZHUB,737854",103.8047605,1.435023656
BRIGHT CHILD EDUCARE CENTRE,PRESCHOOL,"128,MARSILING RISE,#01-256,730128",103.7789273,1.437454883
BRIGHT KIDS @ JURONG WEST PTE LTD,PRESCHOOL,"641,JURONG WEST STREET 61,#01-38,640641",103.6963568,1.340668114
BRIGHT KIDS @ PASIR RIS PTE LTD,PRESCHOOL,"764,PASIR RIS STREET 71,#01-246,510764",103.9345593,1.376307047
BRIGHT KIDS SCHOOL HOUSE PTE LTD,PRESCHOOL,"192,PUNGGOL CENTRAL,#01-311,820192",103.9095143,1.399770926
BRIGHT KIDS SCHOOL HOUSE PTE LTD,PRESCHOOL,"173D,PUNGGOL FIELD,#01-635,824173",103.9107647,1.396007992
BRIGHT KIDS SCHOOL HOUSE PTE LTD,PRESCHOOL,"175D,PUNGGOL FIELD,#01-531,824175",103.9077693,1.398470605
BRIGHT LEARNERS PRESCHOOL,PRESCHOOL,"217,EAST COAST ROAD,#03-01,TIDES,428915",103.9069337,1.307596485
BRIGHT PATH INCLUSIVE PRESCHOOL,PRESCHOOL,"190,ANG MO KIO AVENUE 8,#3-02,THE GRASSROOTS' CLUB,568046",103.8465519,1.380737191
BRIGHT SPARKS CHILDCARE (CITY CAMPUS) PTE. LTD.,PRESCHOOL,"633,VEERASAMY ROAD,#01-134,200633",103.8549433,1.305706697
BRIGHT SPARKS CHILDCARE LLP,PRESCHOOL,"401,WOODLANDS STREET 41,#01-30,730401",103.7727759,1.430449083
BRIGHT SPARKS INFANT CARE PTE. LTD,PRESCHOOL,"851,WOODLANDS STREET 83,#01-18,NIL,730851",103.7926756,1.44046012
BRIGHTON MONTESSORI ANG MO KIO (THE GRASSROOTS' CLUB),PRESCHOOL,"190,ANG MO KIO AVENUE 8,#02-01,568046",103.8465519,1.380737191
BRIGHTON MONTESSORI FRANKEL,PRESCHOOL,"125,FRANKEL AVENUE,458235",103.9198913,1.313563512
BRIGHTON MONTESSORI HARBOURFRONT,PRESCHOOL,"1,MARITIME SQUARE,#03-01/04,HARBOURFRONT CENTRE,099253",103.8525359,1.296848255
BRIGHTON MONTESSORI HILLVIEW,PRESCHOOL,"1,HILLVIEW RISE,#01-02,667970",103.7642664,1.361967253
BRIGHTON MONTESSORI KOVAN,PRESCHOOL,"5A,PARRY AVENUE,547227",103.8768849,1.364168083
BRIGHTON MONTESSORI MOUNTBATTEN,PRESCHOOL,"764,MOUNTBATTEN ROAD,437764",103.8924565,1.300029406
BRIGHTON MONTESSORI RIVER VALLEY,PRESCHOOL,"370,RIVER VALLEY ROAD,248279",103.8306303,1.296291838
BRIGHTON MONTESSORI RIVER VALLEY (CRYSTAL COURT),PRESCHOOL,"456,RIVER VALLEY ROAD,#01-01,CRYSTAL COURT,248342",103.826988,1.29414631
BRIGHTON MONTESSORI SUNSET WAY,PRESCHOOL,"41,SUNSET WAY,#02-01,CLEMENTI ARCADE,597071",103.7672601,1.323250401
BRILLIANT KIDS LEARNING COVE,PRESCHOOL,"91,BUKIT BATOK WEST AVENUE 2,#02-02,CLUB CSC @ BUKIT BATOK,659206",103.749284,1.352630323
BRILLIANT TOTS @ HOUGANG PTE. LTD,PRESCHOOL,"2,TAI THONG CRESCENT,#01-08,THE VENUE SHOPPES,347836",103.8692714,1.328797973
BRILLIANT TOTS @ KELULUT PTE LTD,PRESCHOOL,"30,JALAN KELULUT,SELETAR HILLS ESTATE,809045",103.8754897,1.383440729
BRILLIANT TOTS @ KENSINGTON,PRESCHOOL,"2,JALAN LOKAM,#01-37,KENSINGTON SQUARE,537846",103.8826951,1.345607197
BRILLIANT TOTS ACADEMY PTE. LTD.,PRESCHOOL,"26,SERANGOON AVENUE 1,556141",103.8767703,1.347364242
BRILLIANT TOTS JUNIOR PTE LTD,PRESCHOOL,"24,CHEONG CHIN NAM ROAD,ANGSANA HOUSE,599747",103.7747939,1.3437894
BRILLIANT TOTS PTE. LTD.,PRESCHOOL,"610,JURONG WEST STREET 65,#01-534,640610",103.7008562,1.338324541
BUBBLES MONTESSORI @AMK PTE.LTD.,PRESCHOOL,"338,ANG MO KIO AVENUE 1,#01-1643,TECK GHEE COURT,560338",103.848987,1.363895702
BUCKET HOUSE PRESCHOOL EDUCATION PTE. LTD.,PRESCHOOL,"39,WOODLANDS CLOSE,#01-62,MEGA@WOODLANDS,737856",103.8071192,1.438091432
BUKIT PANJANG METHODIST CHURCH KINDERGARTEN,PRESCHOOL,"488,UPPER BUKIT TIMAH ROAD,#02BUKIT PANJANG METHODIST CHURCH,678091",103.7674741,1.361064637
BUMBLE BEE CHILD CARE CENTRE,PRESCHOOL,"369,WOODLANDS AVENUE 1,#01-853,730369",103.7874227,1.433436207
CAELUM JUNIOR @ BENDEMEER PTE. LTD.,PRESCHOOL,"70,BENDEMEER ROAD,#03-03,LUZERNE,339940",103.8625295,1.316266059
CALVARY PANDAN KINDERGARTEN,PRESCHOOL,"201,PANDAN GARDENS,#01-04,CALVARY PANDAN PRESBYTERIAN CHURCH,609337",103.7461105,1.321030788
CAMBERLEY INTERNATIONAL PRE-SCHOOL PRIVATE LIMITED,PRESCHOOL,"16,FLOWER ROAD,549405",103.8810806,1.360169797
CAMBERLEY LOYANG PRE-SCHOOL PRIVATE LIMITED,PRESCHOOL,"14,JALAN CHELAGI,BUKIT LOYANG ESTATE,509575",103.9649486,1.361009963
CAMBRIDGE @ HOLLAND PTE LTD,PRESCHOOL,"170,GHIM MOH ROAD,#05-02,ULU PANDAN COMMUNITY BUILDING,279621",103.789581,1.31205215
CAMBRIDGE @ MACPHERSON PTE LTD,PRESCHOOL,"50,MACPHERSON ROAD,#01-01,AMAZANA,348471",103.8702825,1.327947614
CAMBRIDGE @ MIDWOOD PTE. LTD,PRESCHOOL,"8,HILLVIEW RISE,#01-02,MIDWOOD,667971",103.7634339,1.362862088
CAMBRIDGE @ SERANGOON GARDENS PTE. LTD.,PRESCHOOL,"22,KENSINGTON PARK ROAD,557271",103.8668736,1.365734328
