mall_name,address,latitude,longitude
HEARTLAND MALL,205 HOUGANG STREET 21 ATM CITIBANK HEARTLAND MALL SINGAPORE 530205,1.35954177325561,103.885167372726
HILLION MALL,17 PETIR ROAD ATM DBS NTUC HILLION MALL SINGAPORE 678278,1.37841165144214,103.76382945872
HILLV2,4 HILLVIEW RISE HILLV2 SINGAPORE 667979,1.36267450828024,103.76417292006
HOLLAND ROAD SHOPPING CENTRE,211 HOLLAND AVENUE HOLLAND ROAD SHOPPING CENTRE SINGAPORE 278967,1.31027747574118,103.795371163103
HOUGANG 1,1 HOUGANG STREET 91 ATM DBS HOUGANG 1 SINGAPORE 538692,1.37561464129476,103.879483534695
HOUGANG MALL,21 HOUGANG STREET 51 ATM DBS HOUGANG GREEN SHOPPING MALL SINGAPORE 538719,1.37931783499145,103.88784708944
I12 KATONG,112 EAST COAST ROAD ATM UOB I12 KATONG AUTOLOBBY SINGAPORE 428802,1.30522306203042,103.905043928938
IMM,2 JURONG EAST STREET 21 IMM BUILDING SINGAPORE 609601,1.33487526118006,103.746894773008
ION ORCHARD,2 ORCHARD TURN ATM CITIBANK ION ORCHARD SINGAPORE 238801,1.30419142102398,103.831510144742
JEM,50 JURONG GATEWAY ROAD JEM SINGAPORE 608549,1.33329334473462,103.743278742341
JEWEL CHANGI AIRPORT,78 AIRPORT BOULEVARD ATM CITIBANK JEWEL CHANGI AIRPORT SINGAPORE 819666,1.36023106736765,103.989457201894
JUBILEE SQUARE,61 ANG MO KIO AVENUE 8 JUBILEE SQUARE SINGAPORE 569814,1.37178558575829,103.847837565378
JUNCTION 10,1 WOODLANDS ROAD ATM DBS JUNCTION 10 SINGAPORE 677899,1.38018163022688,103.76041930548
JUNCTION 8,9 BISHAN PLACE ATM CITIBANK BISHAN JUNCTION 8 SINGAPORE 579837,1.3501820033849,103.848515664081
JUNCTION NINE,18 YISHUN AVENUE 9 ATM DBS JUNCTION NINE SINGAPORE 768897,1.43306021695327,103.841649364872
JURONG POINT,1 JURONG WEST CENTRAL 2 ATM DBS JURONG POINT BRANCH SINGAPORE 648886,1.33945200436319,103.706685012654
KALLANG WAVE MALL,1 STADIUM PLACE KALLANG WAVE MALL SINGAPORE 397628,1.30307515150401,103.873149707591
KATONG SHOPPING CENTRE,865 MOUNTBATTEN ROAD ATM DBS KATONG SHOPPING CENTRE SINGAPORE 437844,1.30382040183737,103.901040040407
KATONG SQUARE,86 EAST COAST ROAD KATONG SQUARE SINGAPORE 428788,1.30513510179213,103.904307160288
KEAT HONG SHOPPING CENTRE,253 CHOA CHU KANG AVENUE 1 KEAT HONG SHOPPING CENTRE SINGAPORE 680253,1.37736607441394,103.744393648768
KINEX,11 TANJONG KATONG ROAD KINEX SINGAPORE 437157,1.31461849889242,103.894738004768
KNIGHTSBRIDGE,270 ORCHARD ROAD KNIGHTSBRIDGE SINGAPORE 238857,1.3029831225958,103.836283923443
LE QUEST SHOPPING MALL,25 BENDEMEER ROAD BENDEMEER SHOPPING MALL SINGAPORE 330025,1.31868262266763,103.862702893919
LEISURE PARK KALLANG,5 STADIUM WALK ATM DBS KALLANG LEISURE PARK SINGAPORE 397693,1.30222177381282,103.876152665088
LIAT TOWERS,541 ORCHARD ROAD LIAT TOWERS SINGAPORE 238881,1.30508722710852,103.830722581168
LIMBANG SHOPPING CENTRE,533 CHOA CHU KANG STREET 51 ATM DBS LIMBANG SHOPPING CENTRE SINGAPORE 680533,1.3920738867617,103.743099573442
LOT ONE,21 CHOA CHU KANG AVENUE 4 SHAW THEATRES LOT ONE SINGAPORE 689812,1.38506992325619,103.745238868238
LOYANG POINT,258 PASIR RIS STREET 21 ATM DBS LOYANG POINT SINGAPORE 510258,1.36706634197242,103.964635610477
LUCKY PLAZA,304 ORCHARD ROAD ATM DBS LUCKY PLAZA SINGAPORE 238863,1.30448579105197,103.833941935117
MANDARIN GALLERY,333A ORCHARD ROAD MANDARIN GALLERY SINGAPORE 238897,1.30200471731963,103.836583965806
MARINA BAY LINK MALL,8 MARINA BOULEVARD ATM CITIBANK MARINA BAY LINK MALL SINGAPORE 018981,1.28003113385646,103.854284863268
MARINA SQUARE,6 RAFFLES BOULEVARD ATM DBS MARINA SQUARE SINGAPORE 039594,1.29098168416984,103.857647591675
MARSILING MALL,4 WOODLANDS STREET 12 MARSILING MALL HAWKER CENTRE SINGAPORE 738623,1.43354318137534,103.77988189197
MIDPOINT ORCHARD,220 ORCHARD ROAD ATM HSBC MIDPOINT ORCHARD SINGAPORE 238852,1.30177313264942,103.838659652851
MILLENIA WALK,9 RAFFLES BOULEVARD ATM CITIBANK MILLENIA WALK SINGAPORE 039596,1.29296504146626,103.859343968909
MUSTAFA CENTRE,145 SYED ALWI ROAD MUSTAFA CENTRE SINGAPORE 207704,1.31011213190394,103.855290873926
MUSTAFA SHOPPING CENTRE,370 ALEXANDRA ROAD ANCHORPOINT SHOPPING CENTRE SINGAPORE 159953,1.28861469030586,103.805009964592
MYVILLAGE AT SERANGOON GARDEN,1 MAJU AVENUE MYVILLAGE AT SERANGOON GARDEN SINGAPORE 556679,1.36511490572797,103.865159501442
NEX,23 SERANGOON CENTRAL NEX SINGAPORE 556083,1.35076935257845,103.872296143862
NGEE ANN CITY,391 ORCHARD ROAD ATM DBS NGEE ANN CITY SINGAPORE 238872,1.30242417189411,103.834676124723
NORTHPOINT CITY,1 NORTHPOINT DRIVE ATM OCBC NORTHPOINT CITY - FAIRPRICE SINGAPORE 768019,1.42822560922688,103.836419992398
NORTHSHORE PLAZA,407 NORTHSHORE DRIVE NORTHSHORE PLAZA I SINGAPORE 820407,1.41676127156324,103.902074379502
NOVENA SQUARE,238B THOMSON ROAD ATM UOB NOVENA SQUARE BRANCH SINGAPORE 307685,1.31931071154948,103.844148486307
OASIS TERRACES,681 PUNGGOL DRIVE ATM OCBC OASIS TERRACES - FAIRPRICE SINGAPORE 820681,1.40282352005409,103.91346139614
ONE HOLLAND VILLAGE,7 HOLLAND VILLAGE WAY ONE HOLLAND VILLAGE SINGAPORE 275748,1.31104916811064,103.794145546471
ORCHARD CENTRAL,181 ORCHARD ROAD ORCHARD CENTRAL SINGAPORE 238896,1.30083890839245,103.839434733899
ORCHARD GATEWAY,277 ORCHARD ROAD ORCHARD GATEWAY SINGAPORE 238858,1.30044325279546,103.839442780042
ORCHARD PLAZA,320 ORCHARD ROAD ATM DBS ORCHARD PLAZA SINGAPORE 238865,1.30495005564842,103.832971130126
ORCHARD TOWERS,400 ORCHARD ROAD ATM DBS ORCHARD TOWERS SINGAPORE 238875,1.30698264136605,103.829330794895
ORCHARDGATEWAY,277 ORCHARD ROAD ATM OCBC ORCHARDGATEWAY BRANCH SINGAPORE 238858,1.30048912114759,103.839325098624
OUR TAMPINES HUB,1 TAMPINES WALK ATM DBS OUR TAMPINES HUB SINGAPORE 528523,1.35218046898785,103.940598001519
PALAIS RENAISSANCE,390 ORCHARD ROAD PALAIS RENAISSANCE SINGAPORE 238871,1.30665484543191,103.829588045188
PARAGON SHOPPING CENTRE,290 ORCHARD ROAD ATM DBS PARAGON SHOPPING CENTRE SINGAPORE 238859,1.30372321739269,103.835240308455
PARKWAY PARADE,80 MARINE PARADE ROAD ATM DBS DBS TREASURES AT PARKWAY PARADE SINGAPORE 449269,1.30106068019409,103.905339493587
PASIR RIS MALL,7 PASIR RIS CENTRAL PASIR RIS MALL SINGAPORE 519612,1.37382437779468,103.948748873616
PASIR RIS WEST PLAZA,735 PASIR RIS STREET 72 ATM DBS NTUC PASIR RIS WEST PLAZA SINGAPORE 510735,1.37984886743124,103.936721740508
PAYA LEBAR SQUARE,60 PAYA LEBAR ROAD ATM DBS PAYA LEBAR SQUARE SINGAPORE 409051,1.31881486980278,103.892580778242
PENINSULA PLAZA,111 NORTH BRIDGE ROAD PENINSULA PLAZA SINGAPORE 179098,1.29231742228801,103.850803179769
PENINSULA SHOPPING COMPLEX SINGAPORE,3 COLEMAN STREET PENINSULA SHOPPING COMPLEX SINGAPORE 179804,1.29180789601988,103.850272637854
PEOPLE'S PARK CENTRE,101 UPPER CROSS STREET ATM DBS PEOPLE'S PARK CENTRE SINGAPORE 058357,1.28564781446701,103.843861556498
PEOPLE'S PARK COMPLEX,32 NEW MARKET ROAD ATM DBS PEOPLE'S PARK COMPLEX FOOD CENTRE SINGAPORE 050032,1.2848558843058,103.842599920236
PIONEER MALL,638 JURONG WEST STREET 61 ATM DBS PIONEER MALL SINGAPORE 640638,1.34167331883255,103.697244542805
PLANTATION PLAZA,127 PLANTATION CRESCENT PLANTATION PLAZA SINGAPORE 690127,1.35759319436135,103.734174851203
PLAZA SINGAPURA,68 ORCHARD ROAD ATM CITIBANK PLAZA SINGAPURA SINGAPORE 238839,1.30083413030923,103.845072743164
PLQ MALL,10 PAYA LEBAR ROAD PLQ MALL SINGAPORE 409057,1.31756115921,103.892836694432
PUNGGOL COAST MALL,98 PUNGGOL WAY PUNGGOL COAST MALL SINGAPORE 829857,1.41470557625612,103.912635422712
PUNGGOL PLAZA,168 PUNGGOL FIELD ATM DBS NTUC PUNGGOL PLAZA SINGAPORE 820168,1.39417447299355,103.913120037036
QUEENSWAY SHOPPING CENTRE,1 QUEENSWAY ATM DBS QUEENSWAY SHOPPING CENTRE SINGAPORE 149053,1.28761792586115,103.803391140455
RAFFLES CITY,252 NORTH BRIDGE ROAD ATM CITIBANK RAFFLES CITY SHOPPING CENTRE SINGAPORE 179103,1.29376028134073,103.852768324281
RAIL MALL,390 UPPER BUKIT TIMAH ROAD THE RAIL MALL SINGAPORE 678045,1.35793376567949,103.767991780291
RIVERVALE MALL,11 RIVERVALE CRESCENT ATM DBS RIVERVALE MALL SINGAPORE 545082,1.39221732695142,103.904473070943
RIVERVALE PLAZA,118 RIVERVALE DRIVE ATM DBS NTUC RIVERVALE PLAZA SINGAPORE 540118,1.38550420775531,103.901988424927
ROCHESTER MALL,35 ROCHESTER DRIVE ROCHESTER MALL SINGAPORE 138639,1.30540765569962,103.788446680148
ROXY SQUARE,50 EAST COAST ROAD ROXY SQUARE SINGAPORE 428769,1.30432599904899,103.904051120306
SCOTTS SQUARE,6 SCOTTS ROAD ATM DBS NTUC SCOTTS SQUARE SINGAPORE 228209,1.30585582603508,103.832984356543
SELETAR MALL,33 SENGKANG WEST AVENUE ATM DBS SELETAR MALL BRANCH SINGAPORE 797653,1.39131549124709,103.876213231014
SEMBAWANG SHOPPING CENTRE,604 SEMBAWANG ROAD ATM DBS SEMBAWANG SHOPPING CENTRE SINGAPORE 758459,1.44185307934021,103.824970378482
SENGKANG GRAND MALL,70 COMPASSVALE BOW SENGKANG GRAND MALL SINGAPORE 544692,1.38298163203344,103.892721007746
SHAW HOUSE AND CENTRE,1 OLD PARLIAMENT LANE FORMER PARLIAMENT HOUSE AND ANNEX BUILDING SINGAPORE 179429,1.28868822638874,103.851117733194
SIM LIM SQUARE,1 ROCHOR CANAL ROAD ATM DBS SIM LIM SQUARE SINGAPORE 188504,1.30290658774258,103.853031869482
SINGAPORE SHOPPING CENTRE,190 CLEMENCEAU AVENUE SINGAPORE SHOPPING CENTRE SINGAPORE 239924,1.29815265394505,103.844111318107
SINGPOST CENTRE,10 EUNOS ROAD 8 ATM DBS NTUC SINGAPORE POST CENTRE SINGAPORE 408600,1.31898220434607,103.894722842965
SOUTH BEACH,26 BEACH ROAD ATM OCBC SOUTH BEACH SINGAPORE 189768,1.29443171770814,103.85601091893
SQUARE 2,12 MARINA VIEW ASIA SQUARE TOWER 2 SINGAPORE 018961,1.27822949964567,103.850812513482
SUN PLAZA,30 SEMBAWANG DRIVE SUN PLAZA SINGAPORE 757713,1.44819535371132,103.819502127155
SUNSHINE PLACE,475 CHOA CHU KANG AVENUE 3 ATM DBS SUNSHINE PLACE SINGAPORE 680475,1.37789727709418,103.739015486021
SUNSHINE PLAZA,10 PRINSEP LINK SUNSHINE PLAZA SINGAPORE 187948,1.30046735366415,103.850556061949
SUNTEC CITY,3 TEMASEK BOULEVARD ATM CITIBANK SUNTEC CITY MALL SINGAPORE 038983,1.29571152468885,103.858552585838
SUNTEC CITY MALL,3 TEMASEK BOULEVARD ATM CITIBANK SUNTEC CITY MALL SINGAPORE 038983,1.29571152468885,103.858552585838
TAMAN JURONG SHOPPING CENTRE,399 YUNG SHENG ROAD ATM DBS NTUC TAMAN JURONG SHOPPING CENTRE SINGAPORE 610399,1.33484487471259,103.720462024278
TAMPINES 1,10 TAMPINES CENTRAL 1 ATM DBS TAMPINES 1 SINGAPORE 529536,1.35432321225804,103.945141172369
TAMPINES MALL,4 TAMPINES CENTRAL 5 ATM OCBC TAMPINES MALL SINGAPORE 529510,1.35259361362837,103.944785968039
TANG PLAZA,320 ORCHARD ROAD ATM CITIBANK TANG PLAZA SINGAPORE 238865,1.30504623582263,103.832882394896
TANGLIN MALL,163 TANGLIN ROAD ATM DBS TANGLIN MALL SINGAPORE 247933,1.30485342102105,103.823883490852
TANGLIN SHOPPING CENTRE,370 ALEXANDRA ROAD ANCHORPOINT SHOPPING CENTRE SINGAPORE 159953,1.28861469030586,103.805009964592
TANJONG PAGAR CENTRE,5 WALLICH STREET TANJONG PAGAR CENTRE SINGAPORE 078883,1.27658360696843,103.845936303594
TECK WHYE SHOPPING CENTRE,137 TECK WHYE LANE TECK WHYE SHOPPING CENTRE SINGAPORE 680137,1.38004752975397,103.752483841199
TEKKA CENTRE,664 BUFFALO ROAD ZHUJIAO CENTRE (TEKKA MARKET) SINGAPORE 210664,1.30613246548155,103.851112543389
THE ADELPHI,1 COLEMAN STREET THE ADELPHI SINGAPORE 179803,1.29118503658447,103.851184338699
THE CATHAY,2 HANDY ROAD ATM DBS THE CATHAY SINGAPORE 229233,1.29918373808483,103.847789785765
THE CENTREPOINT,176 ORCHARD ROAD ATM OCBC THE CENTREPOINT SINGAPORE 238843,1.30145045537088,103.840034074858
THE GOLDEN MILE,5001 BEACH ROAD THE GOLDEN MILE SINGAPORE 199588,1.30274220636743,103.86510408137
THE MAJESTIC,80 EU TONG SEN STREET THE MAJESTIC SINGAPORE 059810,1.28471077015851,103.843197416212
THE POIZ,51 UPPER SERANGOON ROAD ATM OCBC THE POIZ CENTRE - FAIRPRICE SINGAPORE 347697,1.33135550782584,103.868150095119
THE SHOPPES AT MARINA BAY SANDS,2 BAYFRONT AVENUE THE SHOPPES AT MARINA BAY SANDS SINGAPORE 018972,1.28423496027027,103.858982282698
THE STAR VISTA,1 VISTA EXCHANGE GREEN ATM DBS THE STAR VISTA SINGAPORE 138617,1.30681500712523,103.788462732266
THOMSON PLAZA,6B MARIGOLD DRIVE THOMSON PLAZA SINGAPORE 576398,1.35432524209239,103.830328102928
THOMSON V,9 SIN MING ROAD THOMSON V ONE SINGAPORE 575630,1.35319495337208,103.835564729862
TIONG BAHRU PLAZA,302 TIONG BAHRU ROAD ATM DBS NTUC TIONG BAHRU PLAZA SINGAPORE 168732,1.28633177192832,103.827550771424
TOA PAYOH MALL,530 LORONG 6 TOA PAYOH TOA PAYOH BUS INTERCHANGE SINGAPORE 310530,1.33206903310283,103.847133555683
UNITED SQUARE,101 THOMSON ROAD ATM DBS UNITED SQUARE SINGAPORE 307591,1.31724362960663,103.844003130499
UPPER SERANGOON SHOPPING CENTRE,756 UPPER SERANGOON ROAD UPPER SERANGOON SHOPPING CENTRE SINGAPORE 534626,1.35348082277147,103.878828134896
VELOCITY@NOVENA SQUARE,238B THOMSON ROAD VELOCITY @ NOVENA SQUARE SINGAPORE 307685,1.31929542501907,103.844191353077
VISTA POINT,548 WOODLANDS DRIVE 44 ATM DBS VISTA POINT SINGAPORE 730548,1.43099931590445,103.794101574732
VIVOCITY,1 HARBOURFRONT WALK VIVOCITY SINGAPORE 098585,1.26429316783973,103.82230469365
WATERWAY POINT,83 PUNGGOL CENTRAL ATM DBS NTUC WATERWAY POINT SINGAPORE 828761,1.4064128346795,103.902188891645
WEST COAST PLAZA,154 WEST COAST ROAD ATM DBS WEST COAST PLAZA SINGAPORE 127371,1.30358622534992,103.76610375397
WEST MALL,1 BUKIT BATOK CENTRAL LINK ATM DBS WEST MALL SINGAPORE 658713,1.35037541626109,103.74912389291
WESTGATE,3 GATEWAY DRIVE WESTGATE SINGAPORE 608532,1.33415767556867,103.742766484424
WHEELOCK PLACE,501 ORCHARD ROAD WHEELOCK PLACE SINGAPORE 238880,1.30467628730252,103.830642027577
WHITE SANDS,1 PASIR RIS CENTRAL STREET 3 ATM DBS NTUC WHITE SANDS SINGAPORE 518457,1.37228761596577,103.949733905672
WISMA ATRIA,435 ORCHARD ROAD ATM CITIBANK WISMA ATRIA SINGAPORE 238877,1.30370452023703,103.833200970183
WISTERIA MALL,598 YISHUN RING ROAD ATM OCBC WISTERIA MALL - FAIRPRICE SINGAPORE 768698,1.41798969122298,103.841317292608
WOODLANDS CIVIC CENTRE,900 SOUTH WOODLANDS DRIVE ATM DBS NTUC WOODLANDS CIVIC CENTRE SINGAPORE 730900,1.43515024446739,103.786816106255
WOODLANDS MART,768 WOODLANDS AVENUE 6 ATM DBS WOODLANDS MART SINGAPORE 730768,1.44564787003157,103.798162285805
WOODLANDS NORTH PLAZA,883 WOODLANDS STREET 82 ATM DBS WOODLANDS NORTH PLAZA SINGAPORE 730883,1.44283592110679,103.790770766025
YEW TEE POINT,21 CHOA CHU KANG NORTH 6 ATM DBS NTUC YEW TEE POINT SINGAPORE 689578,1.39708432396576,103.746598000147
YEW TEE SQUARE,624 CHOA CHU KANG STREET 62 ATM UOB YEW TEE SQUARE SINGAPORE 680624,1.39804736098268,103.74708477866
ZHONGSHAN MALL,16 AH HOOD ROAD ATM UOB ZHONGSHAN MALL SINGAPORE 329982,1.32694504484324,103.846554377679
